l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,o_c_out_2,o_k_out_2,o_x_out_2,o_y_out_2,o_r_out_2,o_s_out_2,o_c_mid_2,o_k_mid_2,o_x_mid_2,o_y_mid_2,o_r_mid_2,o_s_mid_2,o_c_in_2,o_k_in_2,o_x_in_2,o_y_in_2,o_r_in_2,o_s_in_2,t_c_d1_2,t_c_d2_2,t_c_d3_2,t_k_d1_2,t_k_d2_2,t_k_d3_2,t_x_d1_2,t_x_d2_2,t_x_d3_2,t_y_d1_2,t_y_d2_2,t_y_d3_2,o_c_out_3,o_k_out_3,o_x_out_3,o_y_out_3,o_r_out_3,o_s_out_3,o_c_mid_3,o_k_mid_3,o_x_mid_3,o_y_mid_3,o_r_mid_3,o_s_mid_3,o_c_in_3,o_k_in_3,o_x_in_3,o_y_in_3,o_r_in_3,o_s_in_3,t_c_d1_3,t_c_d2_3,t_c_d3_3,t_k_d1_3,t_k_d2_3,t_k_d3_3,t_x_d1_3,t_x_d2_3,t_x_d3_3,t_y_d1_3,t_y_d2_3,t_y_d3_3,o_c_out_4,o_k_out_4,o_x_out_4,o_y_out_4,o_r_out_4,o_s_out_4,o_c_mid_4,o_k_mid_4,o_x_mid_4,o_y_mid_4,o_r_mid_4,o_s_mid_4,o_c_in_4,o_k_in_4,o_x_in_4,o_y_in_4,o_r_in_4,o_s_in_4,t_c_d1_4,t_c_d2_4,t_c_d3_4,t_k_d1_4,t_k_d2_4,t_k_d3_4,t_x_d1_4,t_x_d2_4,t_x_d3_4,t_y_d1_4,t_y_d2_4,t_y_d3_4,o_c_out_5,o_k_out_5,o_x_out_5,o_y_out_5,o_r_out_5,o_s_out_5,o_c_mid_5,o_k_mid_5,o_x_mid_5,o_y_mid_5,o_r_mid_5,o_s_mid_5,o_c_in_5,o_k_in_5,o_x_in_5,o_y_in_5,o_r_in_5,o_s_in_5,t_c_d1_5,t_c_d2_5,t_c_d3_5,t_k_d1_5,t_k_d2_5,t_k_d3_5,t_x_d1_5,t_x_d2_5,t_x_d3_5,t_y_d1_5,t_y_d2_5,t_y_d3_5,o_c_out_6,o_k_out_6,o_x_out_6,o_y_out_6,o_r_out_6,o_s_out_6,o_c_mid_6,o_k_mid_6,o_x_mid_6,o_y_mid_6,o_r_mid_6,o_s_mid_6,o_c_in_6,o_k_in_6,o_x_in_6,o_y_in_6,o_r_in_6,o_s_in_6,t_c_d1_6,t_c_d2_6,t_c_d3_6,t_k_d1_6,t_k_d2_6,t_k_d3_6,t_x_d1_6,t_x_d2_6,t_x_d3_6,t_y_d1_6,t_y_d2_6,t_y_d3_6,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
32000.0,32000000.0,256.0,64.0,3.0,42.0,18.0,42.0,6.0,1.0,6.0,1.0,1.0,6.0,6.0,1.0,6.0,2.0,2.0,4.0,5.0,4.0,6.0,1.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,3.0,64.0,128.0,1.0,96.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,6.0,6.0,3.0,6.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,5.0,6.0,32.0,4.0,1.0,32.0,128.0,1.0,128.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,5.0,3.0,2.0,6.0,6.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,2.0,2.0,6.0,32.0,4.0,1.0,16.0,8.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,2.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,128.0,1.0,1.0,128.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,6.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,512.0,1.0,2048.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,4.0,1.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,2.0,5.0,128.0,1024.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0,3.0,1.0,5.0,1.0,3.0,6.0,6.0,1.0,5.0,6.0,5.0,3.0,2.0,5.0,8.0,128.0,1.0,1024.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4067113066.0,11812599.479999999,525994000000.0,591.4585659722222,31752.0,514.0,2752512.0,4.80431776885328e+16,14.20486111111111,0.0703125,133.0,277226.6666666667
1024.0,256000.0,256.0,64.0,1.0,4.0,16.0,44.0,1.0,5.0,1.0,5.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,5.0,5.0,2.0,6.0,4.0,2.0,1.0,3.0,5.0,16.0,16.0,1.0,64.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,1.0,4.0,5.0,2.0,6.0,6.0,4.0,5.0,1.0,1.0,16.0,16.0,1.0,128.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,6.0,1.0,4.0,4.0,1.0,5.0,3.0,2.0,3.0,2.0,6.0,1.0,3.0,4.0,5.0,8.0,2.0,1.0,4.0,64.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,5.0,5.0,6.0,2.0,2.0,2.0,5.0,1.0,6.0,6.0,1.0,3.0,2.0,3.0,32.0,64.0,1.0,2.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,6.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1024.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,6.0,4.0,1.0,1.0,32.0,1.0,1.0,256.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,1.0,3.0,5.0,5.0,5.0,6.0,1.0,3.0,6.0,2.0,2.0,5.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,167444768.0,43022837.64,18654900.0,0.22340700000000002,44.0,514.0,11608.0,7203949067331468.0,42.79224027777778,42.79902777777778,133.0,3035.5
1024.0,32000000.0,256.0,64.0,2.0,8.0,32.0,38.0,4.0,5.0,4.0,2.0,1.0,6.0,2.0,5.0,5.0,5.0,5.0,1.0,6.0,2.0,5.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,6.0,4.0,128.0,64.0,1.0,128.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,6.0,5.0,5.0,2.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,6.0,6.0,5.0,6.0,64.0,16.0,1.0,128.0,1.0,1.0,16.0,128.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,6.0,3.0,5.0,5.0,2.0,6.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,16.0,1.0,1.0,64.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,6.0,3.0,1.0,4.0,1.0,2.0,5.0,4.0,2.0,6.0,1.0,5.0,3.0,5.0,6.0,2.0,3.0,256.0,32.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0,6.0,2.0,2.0,6.0,2.0,5.0,3.0,6.0,6.0,1.0,2.0,5.0,2.0,3.0,64.0,4.0,1.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,2.0,5.0,3.0,4.0,6.0,1.0,6.0,2.0,4.0,6.0,8.0,8.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,2.0,4.0,3.0,3.0,6.0,5.0,3.0,2.0,64.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3662726483.0,30573441.24,1221980000.0,6.359665937500001,1216.0,514.0,17536.0,1.1198215290619235e+17,3.013888888888889,1.8124916097222221,133.0,2307.5833333333335
16000.0,128000.0,256.0,64.0,1.0,28.0,14.0,10.0,5.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,6.0,3.0,3.0,1.0,2.0,6.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,6.0,256.0,4.0,1.0,128.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,4.0,2.0,4.0,6.0,6.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,16.0,16.0,1.0,64.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,4.0,2.0,1.0,6.0,6.0,2.0,4.0,2.0,1.0,128.0,8.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,6.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,2.0,3.0,3.0,6.0,3.0,4.0,32.0,128.0,1.0,8.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,4.0,3.0,4.0,4.0,6.0,2.0,6.0,2.0,5.0,3.0,4.0,1.0,3.0,1.0,256.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,5.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,512.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,5.0,1.0,6.0,6.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,4.0,8.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7239368992.0,69010166.0,4640860.0,0.053555849999999995,10.0,514.0,514.0,4.995900558731727e+17,1.0,1.3706769791666666,133.0,133.0
1024.0,2048000.0,256.0,64.0,1.0,32.0,22.0,6.0,4.0,5.0,6.0,2.0,1.0,6.0,2.0,3.0,1.0,6.0,5.0,1.0,1.0,2.0,6.0,5.0,6.0,1.0,6.0,6.0,2.0,6.0,4.0,5.0,2.0,4.0,1.0,1536.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,5.0,2.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,6.0,5.0,2.0,32.0,1.0,16.0,2.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,2.0,64.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,6.0,1.0,5.0,5.0,6.0,6.0,5.0,3.0,1.0,6.0,1.0,512.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,6.0,2.0,1.0,3.0,6.0,4.0,4.0,2.0,6.0,4.0,6.0,4.0,5.0,512.0,8.0,1.0,128.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,5.0,6.0,3.0,4.0,3.0,6.0,5.0,5.0,4.0,6.0,2.0,4.0,3.0,6.0,1.0,4.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,1.0,6.0,5.0,2.0,5.0,4.0,6.0,2.0,3.0,2.0,4.0,256.0,512.0,1.0,512.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7051804960.0,64916350.44,3069750.0,0.0348719,6.0,514.0,514.0,4.577774420178902e+17,4.613634999999999,4.6176292013888895,133.0,148.0
128.0,4096000.0,256.0,64.0,2.0,48.0,42.0,16.0,3.0,6.0,3.0,2.0,5.0,1.0,3.0,3.0,4.0,3.0,1.0,6.0,3.0,5.0,1.0,3.0,4.0,6.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,64.0,1.0,1536.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,4.0,2.0,4.0,6.0,3.0,1.0,3.0,4.0,2.0,64.0,8.0,1.0,128.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,6.0,3.0,3.0,3.0,2.0,6.0,4.0,4.0,1.0,5.0,3.0,3.0,1.0,1.0,6.0,8.0,1.0,1.0,16.0,16.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,6.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,6.0,4.0,32.0,8.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,4.0,4.0,1.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,5.0,64.0,4.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,4.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,5.0,3.0,5.0,4.0,1.0,5.0,1.0,128.0,256.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274453999.0,24632136.06,489362000.0,3.4458472569444445,672.0,514.0,204800.0,6760388245579104.0,12.328230208333334,6.065772465277778,133.0,27018.444444444445
512.0,16000000.0,256.0,64.0,3.0,48.0,14.0,46.0,5.0,5.0,4.0,4.0,2.0,4.0,1.0,1.0,5.0,2.0,3.0,1.0,3.0,4.0,5.0,5.0,1.0,3.0,4.0,5.0,6.0,6.0,4.0,2.0,8.0,128.0,1.0,384.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,3.0,4.0,1.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,4.0,64.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,6.0,3.0,1.0,64.0,1.0,32.0,2.0,1.0,16.0,32.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,4.0,4.0,3.0,1.0,4.0,2.0,6.0,5.0,3.0,6.0,2.0,3.0,6.0,512.0,64.0,1.0,256.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,8.0,1.0,1024.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,6.0,6.0,5.0,2.0,3.0,1.0,4.0,1.0,5.0,5.0,2.0,5.0,2.0,5.0,4.0,2048.0,1.0,1.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,5.0,5.0,6.0,2.0,3.0,5.0,5.0,2.0,6.0,5.0,6.0,6.0,4.0,1.0,64.0,32.0,1.0,128.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,521580112.0,11833557.059999999,498846000000.0,564.1390208333333,30912.0,514.0,1146880.0,6172148016713190.0,1649.8055555555557,56.457761284722224,133.0,183907.55555555556
8192.0,1024000.0,256.0,64.0,1.0,34.0,34.0,34.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,6.0,4.0,4.0,5.0,4.0,64.0,4.0,1.0,2.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,6.0,4.0,3.0,4.0,3.0,2.0,6.0,6.0,1.0,1.0,6.0,6.0,4.0,2.0,2.0,32.0,2.0,1.0,4.0,8.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,6.0,3.0,2.0,2.0,5.0,3.0,5.0,6.0,2.0,1.0,8.0,8.0,1.0,128.0,32.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,6.0,4.0,64.0,1.0,32.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,4.0,6.0,6.0,5.0,1.0,4.0,4.0,2.0,4.0,6.0,3.0,3.0,6.0,3.0,3.0,256.0,256.0,1.0,32.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,5.0,5.0,1.0,6.0,4.0,3.0,6.0,4.0,2.0,5.0,2.0,2.0,2.0,3.0,32.0,1.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,5.0,2.0,3.0,3.0,1.0,4.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,6.0,32.0,512.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7239368992.0,62921606.0,14410000.0,0.16619325000000001,34.0,514.0,514.0,4.5551272340324115e+17,1.0,1.3701096527777776,133.0,133.0
256.0,256000.0,256.0,64.0,2.0,6.0,8.0,18.0,4.0,1.0,4.0,5.0,2.0,1.0,3.0,4.0,4.0,6.0,3.0,2.0,3.0,2.0,1.0,6.0,5.0,5.0,1.0,4.0,6.0,4.0,6.0,3.0,128.0,128.0,1.0,768.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0,6.0,3.0,6.0,4.0,4.0,16.0,4.0,1.0,32.0,4.0,1.0,16.0,32.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,6.0,2.0,1.0,5.0,2.0,5.0,6.0,4.0,5.0,2.0,5.0,5.0,3.0,3.0,5.0,32.0,32.0,1.0,4.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,5.0,5.0,2.0,2.0,6.0,5.0,6.0,3.0,4.0,6.0,4.0,1.0,3.0,3.0,5.0,256.0,64.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,5.0,2.0,3.0,6.0,3.0,1.0,4.0,2.0,3.0,1.0,5.0,3.0,1.0,4.0,8.0,256.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,5.0,6.0,1.0,4.0,5.0,6.0,6.0,3.0,1.0,2.0,3.0,4.0,4.0,512.0,512.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,6.0,5.0,6.0,6.0,1.0,2.0,2.0,2.0,64.0,128.0,1.0,512.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,616764406.0,26785971.74,66714500.0,0.7371421631944445,144.0,514.0,172032.0,1.6520633949353886e+16,11.125480555555555,4.470249812499999,133.0,13735.944444444445
32000.0,128000.0,256.0,64.0,3.0,22.0,46.0,38.0,1.0,3.0,3.0,6.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,64.0,256.0,1.0,768.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0,1.0,5.0,6.0,1.0,1.0,32.0,1.0,64.0,4.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,5.0,5.0,1.0,2.0,5.0,4.0,5.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,16.0,128.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,4.0,5.0,3.0,6.0,5.0,2.0,6.0,4.0,2.0,6.0,4.0,4.0,4.0,6.0,32.0,128.0,1.0,512.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0,6.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,4.0,64.0,2.0,1.0,4.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,5.0,1.0,4.0,5.0,4.0,6.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,6.0,1.0,4.0,8.0,256.0,1.0,2.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,2.0,6.0,4.0,3.0,3.0,3.0,5.0,1.0,2.0,3.0,5.0,4.0,2.0,3.0,5.0,16.0,512.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7246345476.0,12060794.32,768431000000.0,828.3930868055555,38456.0,514.0,655360.0,8.73966823576985e+16,1.0,0.03584798472222222,133.0,76355.55555555556
512.0,1024000.0,256.0,64.0,3.0,42.0,22.0,34.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,3.0,2.0,5.0,4.0,5.0,3.0,3.0,6.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,8.0,8.0,1.0,1536.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,1.0,2.0,3.0,6.0,1.0,5.0,6.0,2.0,5.0,4.0,64.0,1.0,4.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,6.0,3.0,4.0,6.0,5.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,8.0,1.0,64.0,128.0,1.0,4.0,64.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,6.0,5.0,5.0,3.0,1.0,6.0,5.0,2.0,2.0,5.0,3.0,2.0,2.0,4.0,5.0,4.0,256.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,3.0,4.0,5.0,6.0,2.0,6.0,6.0,6.0,1.0,1.0,2.0,5.0,3.0,5.0,64.0,32.0,1.0,1024.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,3.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,1024.0,2.0,1.0,256.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,3.0,6.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,512.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,583073536.0,13052386.280000001,515048000000.0,580.0392881944445,31416.0,514.0,851968.0,7610501021517487.0,8.332273263888888,0.6722004097222223,133.0,119014.22222222222
128.0,128000.0,256.0,64.0,3.0,28.0,20.0,48.0,4.0,2.0,4.0,2.0,5.0,4.0,2.0,6.0,3.0,6.0,4.0,2.0,4.0,1.0,6.0,1.0,1.0,6.0,6.0,1.0,3.0,6.0,5.0,5.0,256.0,8.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,3.0,6.0,1.0,4.0,6.0,1.0,6.0,2.0,3.0,3.0,5.0,6.0,6.0,1.0,3.0,32.0,4.0,1.0,64.0,128.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,1.0,5.0,4.0,6.0,4.0,5.0,1.0,6.0,2.0,1.0,5.0,1.0,4.0,5.0,8.0,128.0,1.0,16.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,3.0,6.0,1.0,1.0,1.0,3.0,5.0,4.0,4.0,6.0,4.0,5.0,5.0,2.0,2.0,32.0,64.0,1.0,512.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,6.0,6.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,2.0,3.0,6.0,128.0,4.0,1.0,8.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,2.0,6.0,3.0,4.0,5.0,6.0,6.0,4.0,5.0,1.0,5.0,2.0,3.0,3.0,4.0,2048.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,6.0,5.0,3.0,6.0,2.0,6.0,2.0,3.0,3.0,3.0,5.0,5.0,2.0,1.0,16.0,4.0,1.0,512.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,733192472.0,12682283.16,378548000000.0,442.80467013888887,26880.0,514.0,802816.0,9298554540684372.0,15.204059374999998,3.0735309722222226,133.0,82392.0
