l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
1024.0,32000000.0,256.0,64.0,2.0,18.0,20.0,22.0,6.0,2.0,5.0,5.0,4.0,5.0,6.0,1.0,2.0,4.0,6.0,4.0,3.0,2.0,2.0,6.0,5.0,2.0,3.0,3.0,5.0,3.0,4.0,6.0,1024.0,4096.0,1.0,256.0,256.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,4.0,5.0,3.0,1.0,6.0,1.0,4.0,3.0,4.0,1.0,6.0,2.0,6.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,2207328389.0,114168190.0,268835000.0,5.208593333333334,440.0,10.0,2114560.0,2.5200668690774592e+17,12.878055555555555,8.153944444444445,10.0,939946.6666666666
1024.0,512000.0,256.0,64.0,3.0,24.0,4.0,12.0,3.0,6.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,5.0,4.0,6.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,2.0,5.0,6.0,1.0,3.0,32.0,4.0,1.0,4.0,2048.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,3.0,4.0,3.0,6.0,4.0,1.0,6.0,6.0,6.0,1.0,6.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,256.0,128.0,1.0,1.0,1536.0,1.0,1.0,1.0,1.0,10.0,320.0,1.0,14436296740.0,35540361.0,1120350000.0,10.961424444444443,1152.0,10.0,2719744.0,5.1307119764272314e+17,1.5555555555555556,0.054253333333333334,10.0,1584014.2222222222
256000.0,4096000.0,256.0,64.0,2.0,40.0,10.0,48.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,4.0,1.0,6.0,4.0,6.0,2.0,6.0,5.0,4.0,6.0,1.0,3.0,32.0,8.0,1.0,512.0,512.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,6.0,3.0,6.0,6.0,3.0,1.0,1.0,2.0,5.0,5.0,3.0,6.0,1.0,6.0,5.0,6.0,3.0,3.0,32.0,512.0,1.0,384.0,6.0,1.0,1.0,1.0,1.0,80.0,64.0,1.0,3118762836.0,39521150.0,302755000.0,2.242008888888888,480.0,10.0,38944.0,1.232570938559814e+17,7.247861111111111,0.35238644444444445,10.0,25984.0
2048000.0,16000000.0,256.0,64.0,1.0,48.0,28.0,2.0,1.0,6.0,1.0,6.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,6.0,6.0,6.0,4.0,4.0,2.0,5.0,1.0,4.0,3.0,6.0,2.0,1.0,128.0,2048.0,1.0,4.0,256.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0,6.0,3.0,5.0,4.0,4.0,1.0,6.0,3.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,6.0,5.0,2048.0,512.0,1.0,4.0,3072.0,1.0,1.0,1.0,1.0,20.0,64.0,1.0,12213813257.0,256745600.0,1518110.0,0.0148321,2.0,10.0,16.0,3.135842812956419e+18,2.0,2.0,10.0,16.0
2048000.0,4096000.0,256.0,64.0,2.0,38.0,40.0,32.0,2.0,6.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,6.0,5.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,1.0,6.0,4.0,64.0,1.0,1024.0,256.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,6.0,4.0,1.0,4096.0,4.0,1.0,128.0,1024.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1376027001.0,57134400.0,1327940000.0,6.385682222222223,1280.0,10.0,83536.0,7.86184770859344e+16,16.88888888888889,3.9749022222222226,10.0,60076.444444444445
1024.0,512000.0,256.0,64.0,3.0,44.0,2.0,40.0,4.0,4.0,3.0,6.0,4.0,6.0,3.0,3.0,6.0,6.0,4.0,2.0,2.0,2.0,6.0,5.0,3.0,5.0,4.0,6.0,1.0,4.0,5.0,2.0,2048.0,2048.0,1.0,1024.0,128.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,4.0,3.0,6.0,2.0,3.0,4.0,3.0,1.0,4.0,6.0,3.0,1.0,3.0,3.0,5.0,4.0,2.0,5.0,512.0,1024.0,1.0,4.0,3072.0,1.0,1.0,1.0,1.0,5.0,320.0,1.0,520084840.0,32560183.8,7669590000.0,45.155011111111115,3520.0,10.0,8912896.0,1.6934057981993592e+16,301.94877777777776,2.0,10.0,7165269.333333333
512.0,16000.0,256.0,64.0,2.0,4.0,12.0,46.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,5.0,3.0,5.0,6.0,4.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,6.0,128.0,8.0,1.0,256.0,512.0,1.0,1.0,1.0,1.0,32.0,32.0,1.0,4.0,3.0,6.0,4.0,5.0,2.0,3.0,4.0,6.0,5.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,2.0,2048.0,1.0,384.0,4.0,1.0,1.0,1.0,1.0,80.0,2.0,1.0,21659451433.0,146871073.0,368308000.0,2.524004444444445,552.0,10.0,20992.0,3.1811468725560975e+18,7.666666666666667,1.2806038888888889,10.0,9352.0
2048000.0,4096000.0,256.0,64.0,2.0,30.0,20.0,34.0,4.0,3.0,6.0,5.0,4.0,2.0,4.0,3.0,4.0,5.0,6.0,3.0,3.0,1.0,2.0,2.0,5.0,5.0,3.0,2.0,3.0,2.0,4.0,6.0,64.0,4096.0,1.0,1.0,2048.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,2.0,6.0,1.0,5.0,3.0,1.0,1.0,3.0,3.0,4.0,6.0,2.0,5.0,5.0,5.0,6.0,5.0,3.0,2.0,32.0,1.0,96.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,11463032849.0,112513325.0,497894000.0,3.108307777777778,680.0,10.0,1168.0,1.289743940425213e+18,2.888888888888889,0.7599796666666667,10.0,581.3333333333334
8192.0,32000000.0,256.0,64.0,2.0,38.0,42.0,8.0,1.0,1.0,5.0,3.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,2.0,6.0,2.0,5.0,5.0,5.0,2.0,6.0,6.0,3.0,2.0,6.0,6.0,512.0,64.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,64.0,1.0,1.0,3.0,3.0,6.0,4.0,4.0,6.0,4.0,2.0,3.0,6.0,5.0,5.0,2.0,6.0,3.0,3.0,3.0,3.0,16.0,128.0,1.0,48.0,192.0,1.0,1.0,1.0,1.0,2.0,40.0,1.0,24474288152.0,93907410.0,187492000.0,1.491258888888889,336.0,10.0,1792.0,2.2983170119480064e+18,1.0,0.49837055555555554,10.0,1168.0
64000.0,512000.0,256.0,64.0,3.0,48.0,10.0,30.0,6.0,3.0,5.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,16.0,32.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,32.0,1.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,32.0,1.0,16.0,384.0,1.0,1.0,1.0,1.0,5.0,64.0,1.0,234810072.0,41153380.0,111211000000.0,155.11266666666666,14400.0,10.0,1425408.0,9663228120843360.0,222.81466666666668,56.76029444444444,10.0,838371.5555555555
32000.0,512000.0,256.0,64.0,3.0,42.0,14.0,46.0,2.0,3.0,6.0,4.0,3.0,5.0,5.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,5.0,1.0,4.0,1.0,6.0,5.0,1.0,2.0,3.0,6.0,32.0,4.0,1.0,128.0,256.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,6.0,2.0,3.0,6.0,6.0,6.0,5.0,1.0,2.0,2.0,5.0,1.0,256.0,8.0,1.0,768.0,512.0,1.0,1.0,1.0,1.0,160.0,320.0,1.0,4803317764.0,33445626.0,383228000000.0,437.8361111111111,27048.0,10.0,1048576.0,1.6064996949390026e+17,22.666666666666668,0.09521482222222222,10.0,590336.0
512000.0,1024000.0,256.0,64.0,2.0,28.0,32.0,34.0,4.0,4.0,1.0,6.0,3.0,1.0,3.0,4.0,2.0,6.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,6.0,2.0,5.0,64.0,2048.0,1.0,2048.0,128.0,1.0,1.0,1.0,1.0,16.0,16.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,6.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,4096.0,1024.0,1.0,384.0,256.0,1.0,1.0,1.0,1.0,160.0,80.0,1.0,169164528.0,32831635.0,1022540000.0,7.836525555555555,1088.0,10.0,1343488.0,5553948038243280.0,187.18277777777777,1.9959472222222223,10.0,775509.3333333334
1024.0,64000.0,256.0,64.0,3.0,10.0,6.0,14.0,6.0,5.0,2.0,1.0,6.0,2.0,1.0,6.0,5.0,4.0,5.0,1.0,5.0,6.0,1.0,2.0,3.0,4.0,1.0,5.0,2.0,5.0,1.0,1.0,128.0,2048.0,1.0,4.0,2048.0,1.0,1.0,1.0,1.0,32.0,128.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,5.0,6.0,4.0,5.0,6.0,2.0,4.0,2.0,512.0,64.0,1.0,96.0,192.0,1.0,1.0,1.0,1.0,40.0,20.0,1.0,720699720.0,32853521.8,685270000.0,35.70366666666666,840.0,10.0,18350080.0,2.3677523962273896e+16,64.50777777777778,0.4340277777777778,10.0,9219982.222222222
2048.0,8192000.0,256.0,64.0,2.0,10.0,36.0,20.0,4.0,2.0,1.0,3.0,6.0,5.0,5.0,6.0,5.0,5.0,2.0,4.0,5.0,4.0,4.0,2.0,5.0,5.0,2.0,6.0,3.0,5.0,2.0,5.0,4.0,16.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,128.0,8.0,1.0,6.0,5.0,3.0,5.0,1.0,6.0,3.0,2.0,6.0,3.0,4.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,2.0,32.0,1.0,2.0,128.0,1.0,1.0,1.0,1.0,160.0,4.0,1.0,25702694921.0,105285200.0,541815000.0,3.301763333333333,720.0,10.0,256.0,2.706113375296469e+18,1.0,0.3721171111111111,10.0,136.0
8192.0,8192000.0,256.0,64.0,1.0,40.0,28.0,42.0,5.0,4.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,6.0,4.0,5.0,1.0,3.0,5.0,6.0,4.0,3.0,8.0,2048.0,1.0,2.0,2048.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,6.0,1.0,4.0,5.0,4.0,128.0,1.0,192.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,637534217.0,257355400.0,17794600.0,0.186831,42.0,10.0,338.0,1.640728734297218e+17,36.44444444444444,36.736066666666666,10.0,338.0
4096.0,16000.0,256.0,64.0,1.0,24.0,42.0,6.0,6.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,6.0,5.0,1.0,3.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,6.0,5.0,32.0,512.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,4.0,1024.0,2.0,1.0,12.0,1024.0,1.0,1.0,1.0,1.0,2.0,64.0,1.0,4073259017.0,179349940.0,3069380.0,0.0319532,6.0,10.0,40.0,7.30538760303409e+17,5.99707,7.3173666666666675,10.0,40.0
2048000.0,256000.0,256.0,64.0,3.0,40.0,42.0,6.0,5.0,2.0,2.0,6.0,6.0,6.0,2.0,3.0,5.0,6.0,2.0,1.0,6.0,5.0,1.0,4.0,6.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,8.0,128.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,32.0,2.0,1.0,2.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,5.0,2.0,2.0,6.0,3.0,3.0,1.0,3.0,4.0,1.0,2.0,64.0,1.0,768.0,6.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1746964426.0,36662401.0,55656600000.0,88.36061111111111,10080.0,10.0,431104.0,6.4047910318746824e+16,19.555555555555557,0.49121100000000006,10.0,255886.22222222222
2048000.0,256000.0,256.0,64.0,1.0,34.0,40.0,12.0,3.0,5.0,6.0,1.0,5.0,5.0,3.0,6.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,6.0,6.0,5.0,2.0,2.0,4096.0,32.0,1.0,1024.0,256.0,1.0,1.0,1.0,1.0,32.0,64.0,1.0,4.0,4.0,5.0,6.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,6.0,6.0,5.0,1.0,5.0,3.0,2.0,64.0,2048.0,1.0,1.0,384.0,1.0,1.0,1.0,1.0,160.0,160.0,1.0,24427626505.0,266485200.0,5431850.0,0.0574071,12.0,10.0,10.0,6.509600934710226e+18,1.0,1.2221688888888889,10.0,10.0
128000.0,32000000.0,256.0,64.0,3.0,38.0,10.0,26.0,4.0,5.0,3.0,4.0,4.0,2.0,4.0,6.0,3.0,1.0,4.0,1.0,5.0,2.0,3.0,5.0,6.0,5.0,1.0,3.0,1.0,4.0,5.0,1.0,128.0,4.0,1.0,4.0,512.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,5.0,5.0,4.0,3.0,2.0,5.0,5.0,1.0,5.0,1.0,6.0,2.0,4.0,5.0,5.0,6.0,1.0,6.0,2048.0,8.0,1.0,512.0,768.0,1.0,1.0,1.0,1.0,20.0,16.0,1.0,240821072.0,32570279.0,53546600000.0,110.17204444444444,9880.0,10.0,12756992.0,7843609504119088.0,189.265,0.4939235555555555,10.0,7332067.555555556
128000.0,32000.0,256.0,64.0,2.0,18.0,28.0,46.0,4.0,3.0,1.0,6.0,1.0,2.0,3.0,6.0,2.0,3.0,5.0,2.0,6.0,1.0,3.0,2.0,6.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,16.0,512.0,1.0,1024.0,2048.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,5.0,5.0,3.0,4.0,1.0,3.0,6.0,4.0,1.0,1.0,6.0,3.0,5.0,6.0,4.0,3.0,1.0,16.0,128.0,1.0,3072.0,512.0,1.0,1.0,1.0,1.0,20.0,2.0,1.0,59821508.0,39308782.0,1341500000.0,6.5951088888888885,1288.0,10.0,149248.0,2351510616883256.0,388.7407777777778,24.274533333333334,10.0,108288.0
32000.0,64000.0,256.0,64.0,1.0,44.0,20.0,32.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,5.0,6.0,1.0,5.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,2.0,4.0,6.0,5.0,5.0,5.0,8.0,4.0,1.0,2048.0,256.0,1.0,1.0,1.0,1.0,16.0,128.0,1.0,2.0,6.0,4.0,3.0,5.0,1.0,1.0,4.0,5.0,6.0,6.0,3.0,6.0,4.0,4.0,3.0,6.0,1.0,2.0,8.0,1.0,96.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,763363337.0,165040840.0,13571700.0,0.14340199999999997,32.0,10.0,196.0,1.2598612636368307e+17,32.0,38.944544444444446,10.0,196.0
512000.0,16000.0,256.0,64.0,1.0,12.0,18.0,48.0,3.0,4.0,1.0,3.0,4.0,1.0,6.0,1.0,5.0,6.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,6.0,3.0,6.0,2.0,4.0,4.0,2.0,128.0,512.0,1.0,512.0,512.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,6.0,6.0,3.0,2.0,3.0,6.0,5.0,2.0,5.0,4.0,3.0,1.0,4.0,4.0,6.0,5.0,3.0,2.0,16.0,2048.0,1.0,2.0,24.0,1.0,1.0,1.0,1.0,320.0,8.0,1.0,509607945.0,200209720.0,20377200.0,0.212477,48.0,10.0,292.0,1.020284639782254e+17,47.83462222222222,47.83462222222222,10.0,292.0
128.0,1024000.0,256.0,64.0,2.0,18.0,48.0,14.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,5.0,4.0,3.0,6.0,3.0,3.0,1.0,5.0,3.0,2.0,2.0,256.0,32.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,6.0,6.0,6.0,1.0,6.0,5.0,4.0,5.0,4.0,5.0,2.0,6.0,1.0,2.0,4.0,6.0,4.0,6.0,512.0,1024.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,292593984.0,39902800.0,489337000.0,3.661497777777778,672.0,10.0,295168.0,1.16753192247552e+16,123.25938888888888,20.55518888888889,10.0,172181.33333333334
128000.0,512000.0,256.0,64.0,3.0,6.0,8.0,32.0,3.0,5.0,3.0,1.0,6.0,3.0,1.0,4.0,2.0,3.0,6.0,3.0,3.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,5.0,3.0,5.0,1.0,1024.0,8.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,2.0,3.0,2.0,4.0,5.0,6.0,1.0,4.0,2.0,2.0,4.0,6.0,2.0,1.0,6.0,5.0,2.0,3.0,8.0,512.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,80.0,320.0,1.0,1134751134.0,63794390.0,1793790000.0,8.273262222222222,1536.0,10.0,332672.0,7.239075639533826e+16,20.444444444444443,5.345442222222222,10.0,199438.22222222222
1024.0,256000.0,256.0,64.0,1.0,4.0,38.0,48.0,6.0,5.0,2.0,5.0,3.0,6.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,1.0,6.0,3.0,3.0,4.0,6.0,2.0,1.0,2.0,5.0,4.0,4096.0,2.0,1.0,2048.0,2.0,1.0,1.0,1.0,1.0,32.0,128.0,1.0,5.0,4.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,4.0,5.0,5.0,1.0,6.0,4.0,6.0,32.0,4096.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,512884745.0,107294260.0,20377200.0,0.212477,48.0,10.0,292.0,5.50295891800637e+16,47.6279,34.241311111111116,10.0,292.0
128.0,1024000.0,256.0,64.0,2.0,4.0,40.0,26.0,3.0,1.0,2.0,1.0,6.0,5.0,1.0,3.0,1.0,5.0,4.0,5.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,6.0,5.0,6.0,2.0,6.0,128.0,32.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,6.0,3.0,6.0,6.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,5.0,4.0,64.0,1.0,1.0,1536.0,3.0,1.0,1.0,1.0,1.0,32.0,160.0,1.0,24704450569.0,159848530.0,951888000.0,4.912522222222223,1040.0,10.0,262.0,3.9489701079123133e+18,1.0,0.7688443333333334,10.0,232.66666666666666
4096.0,32000.0,256.0,64.0,3.0,2.0,48.0,48.0,3.0,1.0,4.0,2.0,2.0,6.0,2.0,5.0,1.0,2.0,2.0,4.0,5.0,4.0,2.0,1.0,6.0,2.0,1.0,4.0,2.0,1.0,5.0,2.0,128.0,1.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,32.0,16.0,1.0,6.0,3.0,6.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,3.0,4.0,5.0,6.0,3.0,2.0,512.0,1.0,256.0,1024.0,1.0,1.0,1.0,1.0,10.0,320.0,1.0,14382028584.0,32924664.0,12593900000.0,32.91502222222222,4608.0,10.0,2031616.0,4.735234587665958e+17,1.5555555555555556,0.006293422222222222,10.0,1150520.888888889
8192.0,128000.0,256.0,64.0,1.0,10.0,36.0,42.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,6.0,6.0,6.0,2.0,4.0,2048.0,8.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,128.0,16.0,1.0,5.0,1.0,6.0,5.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,4.0,5.0,6.0,1.0,5.0,4.0,2.0,8.0,4096.0,1.0,1536.0,3.0,1.0,1.0,1.0,1.0,40.0,40.0,1.0,637534217.0,257357000.0,17794600.0,0.186831,42.0,10.0,338.0,1.64073893484469e+17,36.44444444444444,36.736066666666666,10.0,338.0
16000.0,8192000.0,256.0,64.0,2.0,26.0,44.0,34.0,6.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,3.0,6.0,2.0,3.0,3.0,2.0,5.0,3.0,5.0,128.0,16.0,1.0,2048.0,512.0,1.0,1.0,1.0,1.0,64.0,128.0,1.0,5.0,2.0,1.0,3.0,4.0,6.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,6.0,2.0,2.0,4.0,1.0,16.0,1.0,24.0,32.0,1.0,1.0,1.0,1.0,40.0,10.0,1.0,564623774.0,43436528.2,1716660000.0,8.712299999999999,1496.0,10.0,876544.0,2.4525296481741428e+16,43.17103333333333,2.560811111111111,10.0,391504.0
128000.0,128000.0,256.0,64.0,1.0,18.0,28.0,34.0,2.0,5.0,4.0,2.0,2.0,3.0,6.0,2.0,5.0,4.0,3.0,4.0,6.0,6.0,4.0,4.0,2.0,4.0,1.0,3.0,6.0,2.0,1.0,2.0,32.0,2.0,1.0,128.0,1024.0,1.0,1.0,1.0,1.0,16.0,16.0,1.0,2.0,2.0,2.0,3.0,1.0,6.0,4.0,3.0,3.0,5.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,4096.0,1024.0,1.0,32.0,192.0,1.0,1.0,1.0,1.0,80.0,10.0,1.0,724303881.0,203127380.0,14408200.0,0.152024,34.0,10.0,208.0,1.471259496713618e+17,33.67624444444444,33.67624444444444,10.0,208.0
128000.0,2048000.0,256.0,64.0,3.0,12.0,36.0,46.0,5.0,1.0,2.0,5.0,3.0,1.0,3.0,5.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,6.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,1024.0,4096.0,1.0,128.0,512.0,1.0,1.0,1.0,1.0,64.0,32.0,1.0,4.0,6.0,4.0,6.0,6.0,5.0,3.0,6.0,2.0,2.0,5.0,5.0,5.0,2.0,4.0,4.0,6.0,6.0,32.0,2.0,1.0,3.0,3072.0,1.0,1.0,1.0,1.0,64.0,32.0,1.0,3017150195.0,33764338.0,208885000000.0,270.409,19872.0,10.0,4784128.0,1.018720789807459e+17,13.818166666666666,0.17171722222222222,10.0,3682759.111111111
2048.0,64000.0,256.0,64.0,1.0,44.0,8.0,40.0,3.0,4.0,5.0,5.0,4.0,6.0,4.0,3.0,6.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,4.0,4.0,2048.0,8.0,1.0,1024.0,16.0,1.0,1.0,1.0,1.0,64.0,32.0,1.0,6.0,3.0,3.0,3.0,5.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,5.0,5.0,1.0,2.0,6.0,128.0,256.0,1.0,768.0,384.0,1.0,1.0,1.0,1.0,10.0,40.0,1.0,24427626505.0,247040580.0,16941800.0,0.177104,40.0,10.0,10.0,6.034615019818573e+18,1.0,1.0018399999999998,10.0,10.0
32000.0,512000.0,256.0,64.0,1.0,12.0,32.0,48.0,3.0,2.0,4.0,6.0,6.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,4.0,3.0,6.0,4.0,5.0,6.0,5.0,5.0,3.0,128.0,32.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,8.0,128.0,1.0,6.0,1.0,2.0,1.0,6.0,3.0,6.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,6.0,6.0,2.0,4.0,4.0,1.0,96.0,512.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,637534217.0,164320600.0,20377200.0,0.212802,48.0,10.0,386.0,1.047600050579702e+17,36.44444444444444,36.66673333333333,10.0,386.0
128000.0,256000.0,256.0,64.0,1.0,34.0,4.0,26.0,2.0,4.0,2.0,1.0,5.0,4.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,1.0,64.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,64.0,1.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,4.0,4.0,3.0,5.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,16.0,1.0,384.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,24427626505.0,199796780.0,11087000.0,0.11704099999999999,26.0,10.0,10.0,4.880561118741654e+18,1.0,1.0000888888888888,10.0,10.0
512.0,256000.0,256.0,64.0,1.0,42.0,48.0,30.0,4.0,3.0,5.0,3.0,3.0,5.0,3.0,6.0,1.0,3.0,5.0,3.0,2.0,5.0,2.0,1.0,6.0,4.0,2.0,6.0,2.0,5.0,1.0,4.0,1024.0,2.0,1.0,2048.0,2.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,5.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,6.0,6.0,4.0,5.0,1.0,2.0,6.0,4.0,4.0,4096.0,1.0,512.0,512.0,1.0,1.0,1.0,1.0,40.0,16.0,1.0,24427626505.0,267071700.0,12739400.0,0.134183,30.0,10.0,10.0,6.523927737655409e+18,1.0,1.2239022222222222,10.0,10.0
